timestamp,protocol,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,SLUGGISH_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER,LATENCY_MS,JITTER_MS,HEADER_SIZE,MAX_HEADER_DELAY,BATCH_SIZE,MAX_BATCH_DELAY,NUM_WORKERS,WAVE_LENGTH,NUMBER_OF_LEADERS,SPECULATIVE_STRATEGY,EXCLUSION_PROBABILITY,HYBRID_EXCLUSION,SIMPLE_EXCLUSION_PROB,VICTIM_RATIO,ALEPH_ELECTION_LOOKAHEAD,ALEPH_COORD_REQUEST_DELAY_MS,ALEPH_HASH_SORT_SEED
2026-02-01T17:19:27.130494,bullshark,defense_gc,fissure,2,94.8,82.07144165039062,0,,,,,,,,10,,,,,,,,,,,,,,,,,,
2026-02-01T17:20:47.922448,bullshark,defense_gc,fissure,3,85.6,80.73808217048645,0,,,,,,,,10,,,,,,,,,,,,,,,,,,
2026-02-01T17:22:07.520729,bullshark,defense_gc,fissure,4,94.6,79.54162049293518,0,,,,,,,,10,,,,,,,,,,,,,,,,,,
2026-02-01T17:23:28.575434,bullshark,defense_gc,fissure,5,91.9,80.99720239639282,0,,,,,,,,10,,,,,,,,,,,,,,,,,,
2026-02-01T17:24:49.763576,bullshark,defense_gc,fissure,2,84.9,81.13014006614685,0,,,,,,,,50,,,,,,,,,,,,,,,,,,
2026-02-01T17:26:10.925192,bullshark,defense_gc,fissure,3,91.7,81.10320568084717,0,,,,,,,,50,,,,,,,,,,,,,,,,,,
2026-02-01T17:27:31.953147,bullshark,defense_gc,fissure,4,94.8,80.96918272972107,0,,,,,,,,50,,,,,,,,,,,,,,,,,,
2026-02-01T17:28:53.506973,bullshark,defense_gc,fissure,5,91.6,81.49616718292236,0,,,,,,,,50,,,,,,,,,,,,,,,,,,
2026-02-01T17:30:14.162689,bullshark,env_latency,fissure,2,83.7,80.5964744091034,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-01T17:31:35.253736,bullshark,env_latency,fissure,3,90.2,81.031569480896,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-01T17:32:54.931724,bullshark,env_latency,fissure,4,84.0,79.62191319465637,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-01T17:34:15.000049,bullshark,env_latency,fissure,5,68.1,80.01141834259033,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-01T17:35:34.645745,bullshark,env_latency,fissure,2,90.0,79.58992743492126,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-01T17:36:56.214267,bullshark,env_latency,fissure,3,92.3,81.50862622261047,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-01T17:38:17.280111,bullshark,env_latency,fissure,4,88.2,81.00622200965881,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-01T17:39:38.086459,bullshark,env_latency,fissure,5,93.6,80.7490234375,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-01T17:40:59.323740,bullshark,env_latency,fissure,2,92.9,81.17625427246094,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-01T17:42:20.257609,bullshark,env_latency,fissure,3,92.4,80.87373495101929,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-01T17:43:41.800773,bullshark,env_latency,fissure,4,92.0,81.48406553268433,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-01T17:45:02.800288,bullshark,env_latency,fissure,5,84.4,80.93960356712341,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-01T17:46:23.434590,bullshark,offense_fissure,fissure,2,90.1,80.57932496070862,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T17:47:44.647969,bullshark,offense_fissure,fissure,3,94.6,81.15858674049377,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T17:49:03.976854,bullshark,offense_fissure,fissure,4,94.8,79.27574443817139,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T17:50:24.308874,bullshark,offense_fissure,fissure,5,82.8,80.27806401252747,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T17:51:43.095439,bullshark,offense_fissure,fissure,2,77.6,78.73165249824524,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T17:53:03.483494,bullshark,offense_fissure,fissure,3,89.0,80.33342099189758,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T17:54:25.290227,bullshark,offense_fissure,fissure,4,94.8,81.74742937088013,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T17:55:45.672513,bullshark,offense_fissure,fissure,5,92.8,80.32718110084534,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T17:57:05.481306,bullshark,offense_fissure,fissure,2,90.5,79.75332164764404,0,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T17:58:27.514843,bullshark,offense_fissure,fissure,3,94.7,81.97203397750854,0,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T17:59:48.814129,bullshark,offense_fissure,fissure,4,94.8,81.2379720211029,0,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T18:01:10.986596,bullshark,offense_fissure,fissure,5,93.4,82.11063385009766,0,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T16:45:48.385033,bullshark,offense_speculative,speculative,1,95.3,90.40681529045105,0,,,5,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T16:45:53.846481,bullshark,offense_speculative,speculative,1,88.5,5.45602822303772,0,,,20,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T16:45:58.603873,bullshark,offense_speculative,speculative,1,88.0,4.752027988433838,0,,,50,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:28:47.759982,bullshark,scaling,speculative,1,91.1,80.68973278999329,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:39:54.576140,bullshark,scaling,speculative,2,91.0,82.21107840538025,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:41:16.066980,bullshark,scaling,speculative,3,93.0,81.43807458877563,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:42:37.145328,bullshark,scaling,speculative,4,93.1,81.02613401412964,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:43:58.475813,bullshark,scaling,speculative,5,93.1,81.2803602218628,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:45:18.682100,bullshark,scaling,speculative,1,91.6,80.13987827301025,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:46:38.717563,bullshark,scaling,speculative,2,91.6,79.97376227378845,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:47:59.502230,bullshark,scaling,speculative,3,89.5,80.71494388580322,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:49:19.121468,bullshark,scaling,speculative,4,90.2,79.5533037185669,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:50:40.627677,bullshark,scaling,speculative,5,90.1,81.43928408622742,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:52:19.965272,bullshark,scaling,speculative,1,86.1,99.22344183921814,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:53:59.388915,bullshark,scaling,speculative,2,84.3,99.29350543022156,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:55:38.856881,bullshark,scaling,speculative,3,84.3,99.33785557746887,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:57:17.450761,bullshark,scaling,speculative,4,85.3,98.46584558486938,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T21:58:58.073410,bullshark,scaling,speculative,5,83.7,100.49379062652588,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T22:09:24.375884,bullshark,scaling,speculative,1,84.0,626.056613445282,0,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T22:20:43.182784,bullshark,scaling,speculative,2,83.0,678.5206220149994,0,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T22:35:52.668037,bullshark,scaling,speculative,3,86.4,909.1744916439056,0,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T22:47:45.975913,bullshark,scaling,speculative,4,81.0,713.0147364139557,0,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:01:06.893470,bullshark,scaling,speculative,5,85.9,800.6215825080872,0,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:02:28.884015,bullshark,defense_memory,speculative,1,77.7,81.87866687774658,0,,,,,,1,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:03:50.727959,bullshark,defense_memory,speculative,2,94.6,81.7867374420166,0,,,,,,1,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:05:11.973504,bullshark,defense_memory,speculative,3,92.5,81.19126582145691,0,,,,,,1,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:06:34.161421,bullshark,defense_memory,speculative,4,94.0,82.12875556945801,0,,,,,,1,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:07:55.662251,bullshark,defense_memory,speculative,5,93.4,81.4437837600708,0,,,,,,1,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:09:16.362291,bullshark,defense_memory,speculative,1,91.9,80.6463360786438,0,,,,,,2,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:10:36.668438,bullshark,defense_memory,speculative,2,81.3,80.25331735610962,0,,,,,,2,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:11:57.913706,bullshark,defense_memory,speculative,3,87.4,81.18994855880737,0,,,,,,2,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:13:18.643690,bullshark,defense_memory,speculative,4,91.9,80.67758274078369,0,,,,,,2,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:14:36.674318,bullshark,defense_memory,speculative,5,72.3,77.98100018501282,0,,,,,,2,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:15:56.877944,bullshark,defense_memory,speculative,1,91.4,80.15486693382263,0,,,,,,5,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:17:18.029487,bullshark,defense_memory,speculative,2,93.4,81.09602761268616,0,,,,,,5,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:18:38.921876,bullshark,defense_memory,speculative,3,93.4,80.83826947212219,0,,,,,,5,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:20:00.998725,bullshark,defense_memory,speculative,4,86.7,82.020090341568,0,,,,,,5,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:21:23.127075,bullshark,defense_memory,speculative,5,93.3,82.07277822494507,0,,,,,,5,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:22:45.768088,bullshark,defense_memory,speculative,1,94.8,82.58450961112976,0,,,,,,20,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:24:08.362397,bullshark,defense_memory,speculative,2,94.8,82.5383632183075,0,,,,,,20,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:25:29.758926,bullshark,defense_memory,speculative,3,92.5,81.34269857406616,0,,,,,,20,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:26:52.423043,bullshark,defense_memory,speculative,4,91.8,82.60934638977051,0,,,,,,20,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:28:14.092642,bullshark,defense_memory,speculative,5,93.8,81.61488890647888,0,,,,,,20,,,,,,,,,,,,,,,,,,,,
2026-02-01T23:29:36.234222,bullshark,defense_network,speculative,1,93.9,82.08396124839783,0,,,,,,,500,,,,,,,,,,,,,,,,,,,
2026-02-01T23:30:57.293382,bullshark,defense_network,speculative,2,94.5,81.00610566139221,0,,,,,,,500,,,,,,,,,,,,,,,,,,,
2026-02-01T23:32:19.374612,bullshark,defense_network,speculative,3,92.9,82.02588987350464,0,,,,,,,500,,,,,,,,,,,,,,,,,,,
2026-02-01T23:33:41.240795,bullshark,defense_network,speculative,4,94.6,81.8107442855835,0,,,,,,,500,,,,,,,,,,,,,,,,,,,
2026-02-01T23:35:03.274316,bullshark,defense_network,speculative,5,93.3,81.9773519039154,0,,,,,,,500,,,,,,,,,,,,,,,,,,,
2026-02-01T23:36:23.522014,bullshark,defense_network,speculative,1,93.9,80.19338655471802,0,,,,,,,2000,,,,,,,,,,,,,,,,,,,
2026-02-01T23:37:42.882459,bullshark,defense_network,speculative,2,78.3,79.30621075630188,0,,,,,,,2000,,,,,,,,,,,,,,,,,,,
2026-02-01T23:39:02.323881,bullshark,defense_network,speculative,3,88.6,79.38946437835693,0,,,,,,,2000,,,,,,,,,,,,,,,,,,,
2026-02-01T23:40:23.324110,bullshark,defense_network,speculative,4,91.7,80.94537687301636,0,,,,,,,2000,,,,,,,,,,,,,,,,,,,
2026-02-01T23:41:45.335730,bullshark,defense_network,speculative,5,94.8,81.96243858337402,0,,,,,,,2000,,,,,,,,,,,,,,,,,,,
2026-02-01T23:43:05.975760,bullshark,defense_network,speculative,1,93.8,80.58773732185364,0,,,,,,,5000,,,,,,,,,,,,,,,,,,,
2026-02-01T23:44:27.178059,bullshark,defense_network,speculative,2,92.4,81.14910387992859,0,,,,,,,5000,,,,,,,,,,,,,,,,,,,
2026-02-01T23:45:48.203705,bullshark,defense_network,speculative,3,89.3,80.96944952011108,0,,,,,,,5000,,,,,,,,,,,,,,,,,,,
2026-02-01T23:47:09.783500,bullshark,defense_network,speculative,4,87.4,81.52397561073303,0,,,,,,,5000,,,,,,,,,,,,,,,,,,,
2026-02-01T23:48:30.921456,bullshark,defense_network,speculative,5,92.8,81.08483457565308,0,,,,,,,5000,,,,,,,,,,,,,,,,,,,
2026-02-01T23:49:52.154594,bullshark,defense_gc,speculative,1,87.2,81.17861533164978,0,,,,,,,,5,,,,,,,,,,,,,,,,,,
2026-02-01T23:51:12.700475,bullshark,defense_gc,speculative,2,91.4,80.4913535118103,0,,,,,,,,5,,,,,,,,,,,,,,,,,,
2026-02-01T23:52:33.912272,bullshark,defense_gc,speculative,3,94.8,81.15756678581238,0,,,,,,,,5,,,,,,,,,,,,,,,,,,
2026-02-01T23:53:56.794165,bullshark,defense_gc,speculative,4,94.8,82.83341312408447,0,,,,,,,,5,,,,,,,,,,,,,,,,,,
2026-02-01T23:55:16.955787,bullshark,defense_gc,speculative,5,87.0,80.10772657394409,0,,,,,,,,5,,,,,,,,,,,,,,,,,,
2026-02-01T23:56:37.527268,bullshark,defense_gc,speculative,1,94.3,80.51853680610657,0,,,,,,,,10,,,,,,,,,,,,,,,,,,
2026-02-01T23:57:58.781711,bullshark,defense_gc,speculative,2,87.0,81.19926953315735,0,,,,,,,,10,,,,,,,,,,,,,,,,,,
2026-02-01T23:59:20.545962,bullshark,defense_gc,speculative,3,92.8,81.71250128746033,0,,,,,,,,10,,,,,,,,,,,,,,,,,,
2026-02-02T00:00:41.720223,bullshark,defense_gc,speculative,4,92.8,81.11781668663025,0,,,,,,,,10,,,,,,,,,,,,,,,,,,
2026-02-02T00:02:03.485409,bullshark,defense_gc,speculative,5,90.3,81.710533618927,0,,,,,,,,10,,,,,,,,,,,,,,,,,,
2026-02-02T00:03:22.502767,bullshark,defense_gc,speculative,1,87.7,78.96443676948547,0,,,,,,,,50,,,,,,,,,,,,,,,,,,
2026-02-02T00:05:43.374560,bullshark,defense_gc,speculative,2,85.0,81.11662673950195,0,,,,,,,,50,,,,,,,,,,,,,,,,,,
2026-02-02T00:07:03.241528,bullshark,defense_gc,speculative,3,87.5,79.8125274181366,0,,,,,,,,50,,,,,,,,,,,,,,,,,,
2026-02-02T00:08:23.892527,bullshark,defense_gc,speculative,4,87.9,80.59562110900879,0,,,,,,,,50,,,,,,,,,,,,,,,,,,
2026-02-02T00:09:45.847523,bullshark,defense_gc,speculative,5,91.2,81.89881730079651,0,,,,,,,,50,,,,,,,,,,,,,,,,,,
2026-02-02T00:11:14.047026,bullshark,env_latency,speculative,1,77.6,88.14396405220032,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-02T00:12:40.829922,bullshark,env_latency,speculative,2,78.8,86.72788166999817,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-02T00:14:07.342810,bullshark,env_latency,speculative,3,82.2,86.45985770225525,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
