timestamp,protocol,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER
2026-02-01T17:53:03.483494,bullshark,offense_fissure,fissure,3,89.0,80.33342099189758,0,,0.2,,,,,,
2026-02-01T17:54:25.290227,bullshark,offense_fissure,fissure,4,94.8,81.74742937088013,0,,0.2,,,,,,
2026-02-01T17:55:45.672513,bullshark,offense_fissure,fissure,5,92.8,80.32718110084534,0,,0.2,,,,,,
2026-02-01T17:57:05.481306,bullshark,offense_fissure,fissure,2,90.5,79.75332164764404,0,,0.33,,,,,,
2026-02-01T17:58:27.514843,bullshark,offense_fissure,fissure,3,94.7,81.97203397750854,0,,0.33,,,,,,
2026-02-01T17:59:48.814129,bullshark,offense_fissure,fissure,4,94.8,81.2379720211029,0,,0.33,,,,,,
2026-02-01T18:01:10.986596,bullshark,offense_fissure,fissure,5,93.4,82.11063385009766,0,,0.33,,,,,,
2026-02-01T16:45:48.385033,bullshark,offense_speculative,speculative,1,95.3,90.40681529045105,0,,,5,,,,,
2026-02-01T16:45:53.846481,bullshark,offense_speculative,speculative,1,88.5,5.45602822303772,0,,,20,,,,,
2026-02-01T16:45:58.603873,bullshark,offense_speculative,speculative,1,88.0,4.752027988433838,0,,,50,,,,,
