timestamp,protocol,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER
2026-02-01T17:53:03.483494,bullshark,offense_fissure,fissure,3,89.0,80.33342099189758,0,,0.2,,,,,,
2026-02-01T17:54:25.290227,bullshark,offense_fissure,fissure,4,94.8,81.74742937088013,0,,0.2,,,,,,
2026-02-01T17:55:45.672513,bullshark,offense_fissure,fissure,5,92.8,80.32718110084534,0,,0.2,,,,,,
2026-02-01T17:57:05.481306,bullshark,offense_fissure,fissure,2,90.5,79.75332164764404,0,,0.33,,,,,,
2026-02-01T17:58:27.514843,bullshark,offense_fissure,fissure,3,94.7,81.97203397750854,0,,0.33,,,,,,
2026-02-01T17:59:48.814129,bullshark,offense_fissure,fissure,4,94.8,81.2379720211029,0,,0.33,,,,,,
2026-02-01T18:01:10.986596,bullshark,offense_fissure,fissure,5,93.4,82.11063385009766,0,,0.33,,,,,,
2026-02-01T16:45:48.385033,bullshark,offense_speculative,speculative,1,95.3,90.40681529045105,0,,,5,,,,,
2026-02-01T16:45:53.846481,bullshark,offense_speculative,speculative,1,88.5,5.45602822303772,0,,,20,,,,,
2026-02-01T16:45:58.603873,bullshark,offense_speculative,speculative,1,88.0,4.752027988433838,0,,,50,,,,,
2026-02-01T21:28:47.759982,bullshark,scaling,speculative,1,91.1,80.68973278999329,1,13,,,,,,,
2026-02-01T21:39:54.576140,bullshark,scaling,speculative,2,91.0,82.21107840538025,0,13,,,,,,,
2026-02-01T21:41:16.066980,bullshark,scaling,speculative,3,93.0,81.43807458877563,0,13,,,,,,,
2026-02-01T21:42:37.145328,bullshark,scaling,speculative,4,93.1,81.02613401412964,0,13,,,,,,,
2026-02-01T21:43:58.475813,bullshark,scaling,speculative,5,93.1,81.2803602218628,0,13,,,,,,,
2026-02-01T21:45:18.682100,bullshark,scaling,speculative,1,91.6,80.13987827301025,0,25,,,,,,,
2026-02-01T21:46:38.717563,bullshark,scaling,speculative,2,91.6,79.97376227378845,0,25,,,,,,,
2026-02-01T21:47:59.502230,bullshark,scaling,speculative,3,89.5,80.71494388580322,0,25,,,,,,,
2026-02-01T21:49:19.121468,bullshark,scaling,speculative,4,90.2,79.5533037185669,0,25,,,,,,,
2026-02-01T21:50:40.627677,bullshark,scaling,speculative,5,90.1,81.43928408622742,0,25,,,,,,,
2026-02-01T21:52:19.965272,bullshark,scaling,speculative,1,86.1,99.22344183921814,0,50,,,,,,,
2026-02-01T21:53:59.388915,bullshark,scaling,speculative,2,84.3,99.29350543022156,0,50,,,,,,,
2026-02-01T21:55:38.856881,bullshark,scaling,speculative,3,84.3,99.33785557746887,0,50,,,,,,,
2026-02-01T21:57:17.450761,bullshark,scaling,speculative,4,85.3,98.46584558486938,0,50,,,,,,,
2026-02-01T21:58:58.073410,bullshark,scaling,speculative,5,83.7,100.49379062652588,0,50,,,,,,,
2026-02-01T22:09:24.375884,bullshark,scaling,speculative,1,84.0,626.056613445282,0,100,,,,,,,
2026-02-01T22:20:43.182784,bullshark,scaling,speculative,2,83.0,678.5206220149994,0,100,,,,,,,
2026-02-01T22:35:52.668037,bullshark,scaling,speculative,3,86.4,909.1744916439056,0,100,,,,,,,
2026-02-01T22:47:45.975913,bullshark,scaling,speculative,4,81.0,713.0147364139557,0,100,,,,,,,
2026-02-01T23:01:06.893470,bullshark,scaling,speculative,5,85.9,800.6215825080872,0,100,,,,,,,
2026-02-01T23:02:28.884015,bullshark,defense_memory,speculative,1,77.7,81.87866687774658,0,,,,,1,,,
2026-02-01T23:03:50.727959,bullshark,defense_memory,speculative,2,94.6,81.7867374420166,0,,,,,1,,,
2026-02-01T23:05:11.973504,bullshark,defense_memory,speculative,3,92.5,81.19126582145691,0,,,,,1,,,
2026-02-01T23:06:34.161421,bullshark,defense_memory,speculative,4,94.0,82.12875556945801,0,,,,,1,,,
2026-02-01T23:07:55.662251,bullshark,defense_memory,speculative,5,93.4,81.4437837600708,0,,,,,1,,,
2026-02-01T23:09:16.362291,bullshark,defense_memory,speculative,1,91.9,80.6463360786438,0,,,,,2,,,
2026-02-01T23:10:36.668438,bullshark,defense_memory,speculative,2,81.3,80.25331735610962,0,,,,,2,,,
2026-02-01T23:11:57.913706,bullshark,defense_memory,speculative,3,87.4,81.18994855880737,0,,,,,2,,,
2026-02-01T23:13:18.643690,bullshark,defense_memory,speculative,4,91.9,80.67758274078369,0,,,,,2,,,
2026-02-01T23:14:36.674318,bullshark,defense_memory,speculative,5,72.3,77.98100018501282,0,,,,,2,,,
2026-02-01T23:15:56.877944,bullshark,defense_memory,speculative,1,91.4,80.15486693382263,0,,,,,5,,,
2026-02-01T23:17:18.029487,bullshark,defense_memory,speculative,2,93.4,81.09602761268616,0,,,,,5,,,
2026-02-01T23:18:38.921876,bullshark,defense_memory,speculative,3,93.4,80.83826947212219,0,,,,,5,,,
2026-02-01T23:20:00.998725,bullshark,defense_memory,speculative,4,86.7,82.020090341568,0,,,,,5,,,
2026-02-01T23:21:23.127075,bullshark,defense_memory,speculative,5,93.3,82.07277822494507,0,,,,,5,,,
2026-02-01T23:22:45.768088,bullshark,defense_memory,speculative,1,94.8,82.58450961112976,0,,,,,20,,,
2026-02-01T23:24:08.362397,bullshark,defense_memory,speculative,2,94.8,82.5383632183075,0,,,,,20,,,
2026-02-01T23:25:29.758926,bullshark,defense_memory,speculative,3,92.5,81.34269857406616,0,,,,,20,,,
2026-02-01T23:26:52.423043,bullshark,defense_memory,speculative,4,91.8,82.60934638977051,0,,,,,20,,,
2026-02-01T23:28:14.092642,bullshark,defense_memory,speculative,5,93.8,81.61488890647888,0,,,,,20,,,
2026-02-01T23:29:36.234222,bullshark,defense_network,speculative,1,93.9,82.08396124839783,0,,,,,,500,,
2026-02-01T23:30:57.293382,bullshark,defense_network,speculative,2,94.5,81.00610566139221,0,,,,,,500,,
2026-02-01T23:32:19.374612,bullshark,defense_network,speculative,3,92.9,82.02588987350464,0,,,,,,500,,
2026-02-01T23:33:41.240795,bullshark,defense_network,speculative,4,94.6,81.8107442855835,0,,,,,,500,,
2026-02-01T23:35:03.274316,bullshark,defense_network,speculative,5,93.3,81.9773519039154,0,,,,,,500,,
2026-02-01T23:36:23.522014,bullshark,defense_network,speculative,1,93.9,80.19338655471802,0,,,,,,2000,,
2026-02-01T23:37:42.882459,bullshark,defense_network,speculative,2,78.3,79.30621075630188,0,,,,,,2000,,
2026-02-01T23:39:02.323881,bullshark,defense_network,speculative,3,88.6,79.38946437835693,0,,,,,,2000,,
2026-02-01T23:40:23.324110,bullshark,defense_network,speculative,4,91.7,80.94537687301636,0,,,,,,2000,,
2026-02-01T23:41:45.335730,bullshark,defense_network,speculative,5,94.8,81.96243858337402,0,,,,,,2000,,
2026-02-01T23:43:05.975760,bullshark,defense_network,speculative,1,93.8,80.58773732185364,0,,,,,,5000,,
2026-02-01T23:44:27.178059,bullshark,defense_network,speculative,2,92.4,81.14910387992859,0,,,,,,5000,,
2026-02-01T23:45:48.203705,bullshark,defense_network,speculative,3,89.3,80.96944952011108,0,,,,,,5000,,
2026-02-01T23:47:09.783500,bullshark,defense_network,speculative,4,87.4,81.52397561073303,0,,,,,,5000,,
2026-02-01T23:48:30.921456,bullshark,defense_network,speculative,5,92.8,81.08483457565308,0,,,,,,5000,,
2026-02-01T23:49:52.154594,bullshark,defense_gc,speculative,1,87.2,81.17861533164978,0,,,,,,,5,
2026-02-01T23:51:12.700475,bullshark,defense_gc,speculative,2,91.4,80.4913535118103,0,,,,,,,5,
2026-02-01T23:52:33.912272,bullshark,defense_gc,speculative,3,94.8,81.15756678581238,0,,,,,,,5,
2026-02-01T23:53:56.794165,bullshark,defense_gc,speculative,4,94.8,82.83341312408447,0,,,,,,,5,
2026-02-01T23:55:16.955787,bullshark,defense_gc,speculative,5,87.0,80.10772657394409,0,,,,,,,5,
2026-02-01T23:56:37.527268,bullshark,defense_gc,speculative,1,94.3,80.51853680610657,0,,,,,,,10,
2026-02-01T23:57:58.781711,bullshark,defense_gc,speculative,2,87.0,81.19926953315735,0,,,,,,,10,
2026-02-01T23:59:20.545962,bullshark,defense_gc,speculative,3,92.8,81.71250128746033,0,,,,,,,10,
2026-02-02T00:00:41.720223,bullshark,defense_gc,speculative,4,92.8,81.11781668663025,0,,,,,,,10,
2026-02-02T00:02:03.485409,bullshark,defense_gc,speculative,5,90.3,81.710533618927,0,,,,,,,10,
2026-02-02T00:03:22.502767,bullshark,defense_gc,speculative,1,87.7,78.96443676948547,0,,,,,,,50,
2026-02-02T00:05:43.374560,bullshark,defense_gc,speculative,2,85.0,81.11662673950195,0,,,,,,,50,
2026-02-02T00:07:03.241528,bullshark,defense_gc,speculative,3,87.5,79.8125274181366,0,,,,,,,50,
2026-02-02T00:08:23.892527,bullshark,defense_gc,speculative,4,87.9,80.59562110900879,0,,,,,,,50,
2026-02-02T00:09:45.847523,bullshark,defense_gc,speculative,5,91.2,81.89881730079651,0,,,,,,,50,
2026-02-02T00:11:14.047026,bullshark,env_latency,speculative,1,77.6,88.14396405220032,0,,,,,,,,50ms 10ms
2026-02-02T00:12:40.829922,bullshark,env_latency,speculative,2,78.8,86.72788166999817,0,,,,,,,,50ms 10ms
2026-02-02T00:14:07.342810,bullshark,env_latency,speculative,3,82.2,86.45985770225525,0,,,,,,,,50ms 10ms
2026-02-02T00:15:37.029491,bullshark,env_latency,speculative,4,78.3,89.63698363304138,0,,,,,,,,50ms 10ms
2026-02-02T00:17:05.724894,bullshark,env_latency,speculative,5,80.3,88.63957262039185,0,,,,,,,,50ms 10ms
2026-02-02T00:18:58.537934,bullshark,env_latency,speculative,1,80.0,112.75465440750122,0,,,,,,,,150ms 30ms
2026-02-02T00:20:50.913252,bullshark,env_latency,speculative,2,78.8,112.31648278236389,0,,,,,,,,150ms 30ms
2026-02-02T00:22:40.194625,bullshark,env_latency,speculative,3,83.1,109.22654843330383,0,,,,,,,,150ms 30ms
2026-02-02T00:24:30.810863,bullshark,env_latency,speculative,4,82.0,110.5595211982727,0,,,,,,,,150ms 30ms
2026-02-02T00:26:21.043911,bullshark,env_latency,speculative,5,78.6,110.17764949798584,0,,,,,,,,150ms 30ms
2026-02-02T00:28:42.677705,bullshark,env_latency,speculative,1,76.5,141.57823514938354,0,,,,,,,,300ms 50ms
2026-02-02T00:31:08.227302,bullshark,env_latency,speculative,2,81.0,145.49262881278992,0,,,,,,,,300ms 50ms
2026-02-02T00:33:29.568127,bullshark,env_latency,speculative,3,76.7,141.28502106666565,0,,,,,,,,300ms 50ms
2026-02-02T00:35:52.581455,bullshark,env_latency,speculative,4,78.9,142.96285724639893,0,,,,,,,,300ms 50ms
2026-02-02T00:38:18.918252,bullshark,env_latency,speculative,5,78.7,146.27929592132568,0,,,,,,,,300ms 50ms
2026-02-02T00:39:40.341834,bullshark,offense_speculative,speculative,2,94.6,81.36679792404175,0,,,5,,,,,
2026-02-02T00:41:02.342682,bullshark,offense_speculative,speculative,3,90.2,81.9432590007782,0,,,5,,,,,
2026-02-02T00:42:22.606044,bullshark,offense_speculative,speculative,4,91.5,80.20998239517212,0,,,5,,,,,
2026-02-02T00:43:43.100013,bullshark,offense_speculative,speculative,5,94.8,80.43941497802734,0,,,5,,,,,
2026-02-02T00:45:03.141648,bullshark,offense_speculative,speculative,2,80.2,79.98869347572327,0,,,20,,,,,
2026-02-02T00:46:25.619457,bullshark,offense_speculative,speculative,3,87.2,82.42552900314331,0,,,20,,,,,
2026-02-02T00:47:47.387243,bullshark,offense_speculative,speculative,4,93.6,81.71256804466248,0,,,20,,,,,
2026-02-02T00:49:09.582058,bullshark,offense_speculative,speculative,5,91.6,82.13892221450806,0,,,20,,,,,
2026-02-02T00:50:32.575245,bullshark,offense_speculative,speculative,2,94.6,82.93526434898376,0,,,50,,,,,
2026-02-02T00:51:55.054115,bullshark,offense_speculative,speculative,3,92.8,82.42849326133728,0,,,50,,,,,
2026-02-02T00:53:18.716138,bullshark,offense_speculative,speculative,4,89.0,83.60216951370239,0,,,50,,,,,
2026-02-02T00:54:42.106028,bullshark,offense_speculative,speculative,5,91.4,83.33359742164612,0,,,50,,,,,
2026-02-01T18:01:03.005425,bullshark,scaling,sluggish,1,91.4,528.2146079540253,0,13,,,,,,,
2026-02-01T18:09:05.808768,bullshark,scaling,sluggish,2,94.1,482.7365839481354,0,13,,,,,,,
2026-02-01T18:16:53.322925,bullshark,scaling,sluggish,3,92.0,467.4460873603821,0,13,,,,,,,
2026-02-01T18:24:42.512805,bullshark,scaling,sluggish,4,83.0,469.1229214668274,0,13,,,,,,,
2026-02-01T18:33:13.572939,bullshark,scaling,sluggish,5,87.3,510.99078130722046,0,13,,,,,,,
2026-02-01T18:53:27.844469,bullshark,scaling,sluggish,1,95.7,1214.1598811149597,0,25,,,,,,,
2026-02-01T19:14:20.771467,bullshark,scaling,sluggish,2,95.0,1252.8041532039642,0,25,,,,,,,
2026-02-01T19:35:57.158454,bullshark,scaling,sluggish,3,95.6,1296.2602450847626,0,25,,,,,,,
2026-02-01T19:56:50.369836,bullshark,scaling,sluggish,4,93.2,1253.0838947296143,0,25,,,,,,,
2026-02-01T20:18:20.497539,bullshark,scaling,sluggish,5,93.9,1290.000385761261,0,25,,,,,,,
2026-02-01T21:09:01.886946,bullshark,scaling,sluggish,1,96.4,3041.157171726227,0,50,,,,,,,
2026-02-01T21:58:50.134994,bullshark,scaling,sluggish,2,96.6,2908.499354124069,0,50,,,,,,,
2026-02-01T22:44:46.058526,bullshark,scaling,sluggish,3,96.2,2755.6839396953583,0,50,,,,,,,
2026-02-01T23:32:21.082687,bullshark,scaling,sluggish,4,96.5,2854.7907795906067,0,50,,,,,,,
2026-02-02T00:22:42.709963,bullshark,scaling,sluggish,5,96.2,3021.3922102451324,0,50,,,,,,,
2026-02-02T01:22:43.146795,bullshark,scaling,sluggish,1,N/A,3600.1807956695557,-124,100,,,,,,,
2026-02-02T02:22:43.570866,bullshark,scaling,sluggish,2,N/A,3600.179041624069,-124,100,,,,,,,
2026-02-02T03:22:43.948287,bullshark,scaling,sluggish,3,N/A,3600.141692638397,-124,100,,,,,,,
2026-02-01T22:58:41.734875,mevsui,scaling,fissure,1,92.9,80.43053960800171,0,13,,,,,,,
2026-02-01T22:59:58.799003,mevsui,scaling,fissure,2,87.2,77.00809788703918,0,13,,,,,,,
2026-02-01T23:01:18.266753,mevsui,scaling,fissure,3,93.0,79.41162180900574,0,13,,,,,,,
2026-02-01T23:02:37.716264,mevsui,scaling,fissure,4,91.2,79.38747811317444,0,13,,,,,,,
2026-02-01T23:03:55.205378,mevsui,scaling,fissure,5,68.1,77.43330812454224,0,13,,,,,,,
2026-02-01T23:05:13.242610,mevsui,scaling,fissure,1,91.5,77.96127414703369,0,25,,,,,,,
2026-02-01T23:06:31.665065,mevsui,scaling,fissure,2,91.8,78.33488750457764,0,25,,,,,,,
2026-02-01T23:07:51.421433,mevsui,scaling,fissure,3,92.9,79.67043018341064,0,25,,,,,,,
2026-02-01T23:09:10.639267,mevsui,scaling,fissure,4,94.5,79.12890863418579,0,25,,,,,,,
2026-02-01T23:10:29.919680,mevsui,scaling,fissure,5,85.5,79.18375372886658,0,25,,,,,,,
2026-02-01T23:12:16.245320,mevsui,scaling,fissure,1,84.0,106.17076683044434,0,50,,,,,,,
2026-02-01T23:14:01.279697,mevsui,scaling,fissure,2,83.4,104.85561943054199,0,50,,,,,,,
2026-02-01T23:15:41.090030,mevsui,scaling,fissure,3,85.7,99.63360047340393,0,50,,,,,,,
2026-02-01T23:17:23.541989,mevsui,scaling,fissure,4,85.5,102.27224016189575,0,50,,,,,,,
2026-02-01T23:19:07.975083,mevsui,scaling,fissure,5,83.3,104.25759267807007,0,50,,,,,,,
2026-02-01T23:32:32.529733,mevsui,scaling,fissure,1,88.5,804.1362941265106,0,100,,,,,,,
2026-02-01T23:44:59.334560,mevsui,scaling,fissure,2,90.1,746.2411241531372,0,100,,,,,,,
2026-02-01T23:53:59.724882,mevsui,scaling,fissure,3,88.0,539.8619754314423,0,100,,,,,,,
2026-02-02T00:05:33.745239,mevsui,scaling,fissure,4,86.0,693.4645481109619,0,100,,,,,,,
2026-02-02T00:20:18.561989,mevsui,scaling,fissure,5,83.1,884.2915740013123,0,100,,,,,,,
2026-02-02T00:21:37.350849,mevsui,defense_memory,fissure,1,87.9,78.62597560882568,0,,,,,1,,,
2026-02-02T00:22:58.367500,mevsui,defense_memory,fissure,2,92.7,80.95832824707031,0,,,,,1,,,
2026-02-02T00:24:15.686761,mevsui,defense_memory,fissure,3,83.4,77.26613020896912,0,,,,,1,,,
2026-02-02T00:25:34.829383,mevsui,defense_memory,fissure,4,94.3,79.08058500289917,0,,,,,1,,,
