timestamp,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER
2026-02-01T17:31:35.253736,env_latency,fissure,3,90.2,81.031569480896,0,,,,,,,,50ms 10ms
2026-02-01T17:32:54.931724,env_latency,fissure,4,84.0,79.62191319465637,0,,,,,,,,50ms 10ms
2026-02-01T17:34:15.000049,env_latency,fissure,5,68.1,80.01141834259033,0,,,,,,,,50ms 10ms
2026-02-01T17:35:34.645745,env_latency,fissure,2,90.0,79.58992743492126,0,,,,,,,,150ms 30ms
2026-02-01T17:36:56.214267,env_latency,fissure,3,92.3,81.50862622261047,0,,,,,,,,150ms 30ms
2026-02-01T17:38:17.280111,env_latency,fissure,4,88.2,81.00622200965881,0,,,,,,,,150ms 30ms
2026-02-01T17:39:38.086459,env_latency,fissure,5,93.6,80.7490234375,0,,,,,,,,150ms 30ms
2026-02-01T17:40:59.323740,env_latency,fissure,2,92.9,81.17625427246094,0,,,,,,,,300ms 50ms
2026-02-01T17:42:20.257609,env_latency,fissure,3,92.4,80.87373495101929,0,,,,,,,,300ms 50ms
2026-02-01T17:43:41.800773,env_latency,fissure,4,92.0,81.48406553268433,0,,,,,,,,300ms 50ms
2026-02-01T17:45:02.800288,env_latency,fissure,5,84.4,80.93960356712341,0,,,,,,,,300ms 50ms
2026-02-01T17:46:23.434590,offense_fissure,fissure,2,90.1,80.57932496070862,0,,0.1,,,,,,
2026-02-01T17:47:44.647969,offense_fissure,fissure,3,94.6,81.15858674049377,0,,0.1,,,,,,
2026-02-01T17:49:03.976854,offense_fissure,fissure,4,94.8,79.27574443817139,0,,0.1,,,,,,
2026-02-01T17:50:24.308874,offense_fissure,fissure,5,82.8,80.27806401252747,0,,0.1,,,,,,
2026-02-01T17:51:43.095439,offense_fissure,fissure,2,77.6,78.73165249824524,0,,0.2,,,,,,
2026-02-01T17:53:03.483494,offense_fissure,fissure,3,89.0,80.33342099189758,0,,0.2,,,,,,
2026-02-01T17:54:25.290227,offense_fissure,fissure,4,94.8,81.74742937088013,0,,0.2,,,,,,
2026-02-01T17:55:45.672513,offense_fissure,fissure,5,92.8,80.32718110084534,0,,0.2,,,,,,
2026-02-01T17:57:05.481306,offense_fissure,fissure,2,90.5,79.75332164764404,0,,0.33,,,,,,
2026-02-01T17:58:27.514843,offense_fissure,fissure,3,94.7,81.97203397750854,0,,0.33,,,,,,
2026-02-01T17:59:48.814129,offense_fissure,fissure,4,94.8,81.2379720211029,0,,0.33,,,,,,
2026-02-01T18:01:10.986596,offense_fissure,fissure,5,93.4,82.11063385009766,0,,0.33,,,,,,
