timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T04:06:13.748269+00:00,7a46bdbf7ee08354,bullshark,TM-Solo,,frontrun,slw,13,0.3076923076923077,1,0,400,0,7.065701723098755,52.0,,,,"{""g0"": 93.28}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n13>,slw_n13,,,,{},364.0155998205138,94.8787,383.6643652059639,97
2026-07-16T04:06:20.775025+00:00,37afb20349050bc1,bullshark,TM-Solo,,frontrun,slw,13,0.3076923076923077,1,1,401,0,7.022565841674805,52.0,,,,"{""g0"": 93.28}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n13>,slw_n13,,,,{},338.0775406638946,97.4233,347.01904582988533,97
2026-07-16T04:06:27.613978+00:00,6f0d57db5cf2a9c1,bullshark,TM-Solo,,frontrun,slw,13,0.3076923076923077,1,2,402,0,6.8350934982299805,52.0,,,,"{""g0"": 93.28}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n13>,slw_n13,,,,{},385.3285050496755,97.2061,396.4038126946008,97
2026-07-16T04:06:34.238827+00:00,e3761577fcd6996f,bullshark,TM-Solo,,frontrun,slw,13,0.3076923076923077,1,3,403,0,6.620795011520386,52.0,,,,"{""g0"": 93.28}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n13>,slw_n13,,,,{},298.1886544787158,94.6594,315.01211086340294,97
2026-07-16T04:06:41.247144+00:00,2c2d19d4fb5c5738,bullshark,TM-Solo,,frontrun,slw,13,0.3076923076923077,1,4,404,0,7.004117250442505,51.8,,,,"{""g0"": 93.5}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n13>,slw_n13,,,,{},376.02254041804133,94.9969,395.8262369067408,100
2026-07-16T04:06:48.718426+00:00,14c4eb627ea2ae06,bullshark,TM-Solo,,frontrun,withhold_baseline,25,0.32,1,0,400,0,7.463376522064209,54.8,,,,"{""g0"": 96.63}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n25>,baseline_n25,,,,{},678.5872160960847,98.1255,691.5505152505762,189
2026-07-16T04:06:55.921972+00:00,c3e5687133af11bd,bullshark,TM-Solo,,frontrun,withhold_baseline,25,0.32,1,1,401,0,7.196148872375488,54.8,,,,"{""g0"": 92.79}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n25>,baseline_n25,,,,{},684.0134472815331,86.9556,786.6236950001507,189
2026-07-16T04:07:02.700051+00:00,a4c84b86616a5cd9,bullshark,TM-Solo,,frontrun,withhold_baseline,25,0.32,1,2,402,0,6.7710771560668945,54.6,,,,"{""g0"": 95.13}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n25>,baseline_n25,,,,{},652.8169700095505,96.4166,677.0794765851887,190
2026-07-16T04:07:09.828955+00:00,5f4deca7d4dd395b,bullshark,TM-Solo,,frontrun,withhold_baseline,25,0.32,1,3,403,0,7.1218695640563965,54.9,,,,"{""g0"": 96.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n25>,baseline_n25,,,,{},660.0422061042727,92.5677,713.0374172264886,189
2026-07-16T04:07:16.728699+00:00,a6ebdd7d198bd193,bullshark,TM-Solo,,frontrun,withhold_baseline,25,0.32,1,4,404,0,6.893285512924194,55.3,,,,"{""g0"": 91.58}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n25>,baseline_n25,,,,{},1014.071991001733,98.2937,1031.6752897407491,187
2026-07-16T04:07:27.511227+00:00,4071c3b09f0672c9,bullshark,TM-Solo,,frontrun,withhold_silent,25,0.32,1,0,400,0,10.774426460266113,59.2,,,,"{""g0"": 96.01}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n25>,silent_n25,,,,{},699.5938159976093,98.1807,712.5571151521008,195
2026-07-16T04:07:38.090092+00:00,a79baccc1188e013,bullshark,TM-Solo,,frontrun,withhold_silent,25,0.32,1,1,401,0,10.571863174438477,59.4,,,,"{""g0"": 97.78}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n25>,silent_n25,,,,{},699.7906092715425,87.2121,802.40085699016,195
2026-07-16T04:07:48.730565+00:00,c9691c6801fb01eb,bullshark,TM-Solo,,frontrun,withhold_silent,25,0.32,1,2,402,0,10.633193969726562,59.3,,,,"{""g0"": 97.83}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n25>,silent_n25,,,,{},663.134573385258,96.4704,687.3970799608963,195
2026-07-16T04:07:57.798652+00:00,96088ef43adc9e6a,bullshark,TM-Solo,,frontrun,withhold_silent,25,0.32,1,3,403,0,9.060868978500366,59.2,,,,"{""g0"": 87.73}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n25>,silent_n25,,,,{},604.7814270488825,83.3009,726.0202631524128,194
2026-07-16T04:08:06.802263+00:00,135abc131fea12bb,bullshark,TM-Solo,,frontrun,withhold_silent,25,0.32,1,4,404,0,8.99689245223999,59.1,,,,"{""g0"": 97.79}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n25>,silent_n25,,,,{},1054.474296378529,98.358,1072.0775951175451,195
2026-07-16T04:08:18.308921+00:00,2d83c550cb47fc63,bullshark,TM-Solo,,frontrun,slw,25,0.32,1,0,400,0,11.496890783309937,51.6,,,,"{""g0"": 93.57}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n25>,slw_n25,,,,{},859.6971350583452,95.9438,896.0422596593429,278
2026-07-16T04:08:29.199677+00:00,e7002af866879af5,bullshark,TM-Solo,,frontrun,slw,25,0.32,1,1,401,0,10.882421970367432,51.5,,,,"{""g0"": 95.98}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n25>,slw_n25,,,,{},1072.2352790302218,85.5705,1253.0434668988908,278
2026-07-16T04:08:41.253065+00:00,20de2787cd289ddb,bullshark,TM-Solo,,frontrun,slw,25,0.32,1,2,402,0,12.044911861419678,51.5,,,,"{""g0"": 95.25}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n25>,slw_n25,,,,{},916.1447458851206,95.8162,956.1477813277096,277
2026-07-16T04:08:53.823678+00:00,da32346610c3fc1d,bullshark,TM-Solo,,frontrun,slw,25,0.32,1,3,403,0,12.562684774398804,51.5,,,,"{""g0"": 96.27}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n25>,slw_n25,,,,{},944.37808269852,93.2749,1012.4672914524269,278
2026-07-16T04:09:05.812455+00:00,64c399564e44c27f,bullshark,TM-Solo,,frontrun,slw,25,0.32,1,4,404,0,11.9810311794281,51.4,,,,"{""g0"": 93.93}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n25>,slw_n25,,,,{},1353.1261119752223,97.8991,1382.163998500652,278
2026-07-16T04:09:41.902548+00:00,83adb1db6c27a44a,bullshark,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,0,400,0,36.066245555877686,49.8,,,,"{""g0"": 81.59}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},2396.8970739781,99.1893,2416.4878921471445,652
2026-07-16T04:10:18.580194+00:00,5e91533ce738a22a,bullshark,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,1,401,0,36.65310096740723,49.9,,,,"{""g0"": 83.98}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},2654.5146819987917,95.9926,2765.3318325359082,646
2026-07-16T04:10:56.210207+00:00,a441cdfd30ddc839,bullshark,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,2,402,0,37.60496997833252,49.6,,,,"{""g0"": 80.42}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},3374.6383229556022,99.0846,3405.8147826009076,642
2026-07-16T04:11:40.135451+00:00,1c6d8f9e24c48ac4,bullshark,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,3,403,0,43.89369606971741,49.9,,,,"{""g0"": 82.35}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},5059.375806464317,99.6196,5078.697364829841,646
2026-07-16T04:12:16.037891+00:00,be09914a88389580,bullshark,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,4,404,0,35.876810789108276,50.0,,,,"{""g0"": 84.97}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},2785.243588202649,93.5285,2977.96274760962,646
2026-07-16T04:12:59.497030+00:00,a8f4867c63e5491d,bullshark,TM-Solo,,frontrun,withhold_silent,49,0.30612244897959184,1,0,400,0,43.42920637130737,62.9,,,,"{""g0"": 81.43}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n49>,silent_n49,,,,{},1383.1787173565478,58.014,2384.216028456636,647
2026-07-16T04:13:36.807536+00:00,f2dd8a2c7fb347d1,bullshark,TM-Solo,,frontrun,withhold_silent,49,0.30612244897959184,1,1,401,0,37.287142276763916,67.1,,,,"{""g0"": 74.49}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n49>,silent_n49,,,,{},1139.3922064833657,43.3796,2626.56187959926,637
2026-07-16T04:14:21.349772+00:00,6b792bacf4a34b2c,bullshark,TM-Solo,,frontrun,withhold_silent,49,0.30612244897959184,1,2,402,0,44.516966342926025,59.4,,,,"{""g0"": 76.95}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n49>,silent_n49,,,,{},2055.971275382566,60.994,3370.777568662213,635
2026-07-16T04:15:05.626759+00:00,c8cf1eabb2e4fc6e,bullshark,TM-Solo,,frontrun,withhold_silent,49,0.30612244897959184,1,3,403,0,44.25455594062805,62.7,,,,"{""g0"": 74.75}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n49>,silent_n49,,,,{},3393.1652880241386,66.7143,5086.113852213732,649
2026-07-16T04:15:48.715237+00:00,ae49365c1b4e2fce,bullshark,TM-Solo,,frontrun,withhold_silent,49,0.30612244897959184,1,4,404,0,43.06614542007446,67.0,,,,"{""g0"": 70.36}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n49>,silent_n49,,,,{},1445.0690868166807,48.4641,2981.7314367386707,648
2026-07-16T04:16:30.100997+00:00,475f1b04465bd366,bullshark,TM-Solo,,frontrun,slw,49,0.30612244897959184,1,0,400,0,41.35498785972595,49.5,,,,"{""g0"": 84.81}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n49>,slw_n49,,,,{},4039.815768063348,99.4358,4062.737371903877,952
2026-07-16T04:17:10.576956+00:00,b00fb78a8794a95b,bullshark,TM-Solo,,frontrun,slw,49,0.30612244897959184,1,1,401,0,40.45082092285156,49.5,,,,"{""g0"": 85.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n49>,slw_n49,,,,{},3568.2002659928876,96.6023,3693.700942208282,953
2026-07-16T04:17:53.062901+00:00,dd74eb6951619d0b,bullshark,TM-Solo,,frontrun,slw,49,0.30612244897959184,1,2,402,0,42.46009659767151,49.6,,,,"{""g0"": 88.38}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n49>,slw_n49,,,,{},4484.182284887376,99.2428,4518.3974956187,951
2026-07-16T04:18:34.735411+00:00,85138091c72c887c,bullshark,TM-Solo,,frontrun,slw,49,0.30612244897959184,1,3,403,0,41.64610028266907,49.7,,,,"{""g0"": 86.42}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n49>,slw_n49,,,,{},6392.246083841842,99.658,6414.1846676397845,952
2026-07-16T04:19:18.564566+00:00,ac77dfce7c331384,bullshark,TM-Solo,,frontrun,slw,49,0.30612244897959184,1,4,404,0,43.80001640319824,50.0,,,,"{""g0"": 85.7}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n49>,slw_n49,,,,{},3923.518144979713,95.2112,4120.859415443738,951
