timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T19:03:11.247236+00:00,75ed00302c95f4a2,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,0,600,0,5.185299634933472,53.3,,,,"{""g0"": 53.27709279688514}",single,1,lognormal,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_lognormal>,baseline_lognormal,,,,{},2566.3772085759065,95.3172,2692.4591436808296,67
2026-07-16T19:03:15.422368+00:00,7e41dbf12df7f60a,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,1,601,0,4.173888206481934,56.2,,,,"{""g0"": 56.187739463601524}",single,1,lognormal,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_lognormal>,baseline_lognormal,,,,{},1085.5131231505422,99.413,1091.9226002210146,60
2026-07-16T19:03:20.620267+00:00,7d031d6a14a25d79,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,2,602,0,5.196532964706421,56.6,,,,"{""g0"": 56.59090909090909}",single,1,lognormal,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_lognormal>,baseline_lognormal,,,,{},7082.219499978114,99.9304,7087.151520065825,60
2026-07-16T19:03:25.618867+00:00,af321b405ee95b4d,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,3,603,0,4.997112512588501,56.0,,,,"{""g0"": 55.97255851493139}",single,1,lognormal,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_lognormal>,baseline_lognormal,,,,{},2269.2406461140945,98.0882,2313.4697041242603,59
2026-07-16T19:03:31.038720+00:00,61315ce935dece26,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,4,604,0,5.418454647064209,55.1,,,,"{""g0"": 55.072463768115945}",single,1,lognormal,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_lognormal>,baseline_lognormal,,,,{},1115.2956635023183,84.3833,1321.7021619733196,66
2026-07-16T19:03:38.100691+00:00,6efac07c0669dece,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,0,600,0,7.0608069896698,76.2,,,,"{""g0"": 76.19047619047619}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_uniform>,silent_uniform,,,,{},17.0,26.9841,63.0,63
2026-07-16T19:03:44.762757+00:00,8b8d81816ccec940,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,1,601,0,6.660951137542725,74.6,,,,"{""g0"": 74.6268656716418}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_uniform>,silent_uniform,,,,{},21.0,31.3433,67.0,67
2026-07-16T19:03:50.859780+00:00,81ad4bc3c6abd0b5,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,2,602,0,6.096156120300293,75.5,,,,"{""g0"": 75.53846153846155}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_uniform>,silent_uniform,,,,{},19.0,29.2308,65.0,65
2026-07-16T19:03:57.760014+00:00,cadc04b362e057b2,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,3,603,0,6.899290323257446,76.3,,,,"{""g0"": 76.34920634920634}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_uniform>,silent_uniform,,,,{},17.0,26.9841,63.0,63
2026-07-16T19:04:04.771882+00:00,d6c43628889f5a1f,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,4,604,0,7.011034250259399,75.5,,,,"{""g0"": 75.53846153846155}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_uniform>,silent_uniform,,,,{},19.0,29.2308,65.0,65
2026-07-16T19:04:11.598811+00:00,6efac07c0669dece,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,0,600,0,6.8255109786987305,75.4,,,,"{""g0"": 75.38461538461539}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_pareto>,silent_pareto,,,,{},45.830779661372915,13.4461,340.8470826792768,65
2026-07-16T19:04:18.517759+00:00,8b8d81816ccec940,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,1,601,0,6.918010950088501,75.5,,,,"{""g0"": 75.53846153846155}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_pareto>,silent_pareto,,,,{},57.121994283969215,34.518,165.48450375703055,65
2026-07-16T19:04:25.409046+00:00,81ad4bc3c6abd0b5,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,2,602,0,6.890276908874512,75.7,,,,"{""g0"": 75.6923076923077}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_pareto>,silent_pareto,,,,{},61.564001467839404,11.8272,520.528985269416,65
2026-07-16T19:04:32.340366+00:00,cadc04b362e057b2,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,3,603,0,6.93026065826416,75.5,,,,"{""g0"": 75.53846153846155}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_pareto>,silent_pareto,,,,{},52.89286693063725,22.6193,233.8397701958114,65
2026-07-16T19:04:39.323635+00:00,d6c43628889f5a1f,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,4,604,0,6.981998682022095,75.5,,,,"{""g0"": 75.53846153846155}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_pareto>,silent_pareto,,,,{},74.69520565076432,36.1622,206.55614289241277,65
2026-07-16T19:04:46.262410+00:00,6efac07c0669dece,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,0,600,0,6.9375159740448,75.4,,,,"{""g0"": 75.38461538461539}",single,1,lognormal,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_lognormal>,silent_lognormal,,,,{},300.26846003714803,6.73,4461.642856349424,65
2026-07-16T19:04:52.124996+00:00,8b8d81816ccec940,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,1,601,0,5.8615264892578125,75.6,,,,"{""g0"": 75.625}",single,1,lognormal,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_lognormal>,silent_lognormal,,,,{},481.99435435775587,43.9611,1096.4103989418975,64
2026-07-16T19:04:58.025231+00:00,81ad4bc3c6abd0b5,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,2,602,0,5.898989677429199,74.9,,,,"{""g0"": 74.92537313432835}",single,1,lognormal,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_lognormal>,silent_lognormal,,,,{},477.33618313691755,6.6451,7183.305068198675,67
2026-07-16T19:05:03.917931+00:00,cadc04b362e057b2,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,3,603,0,5.891693353652954,75.5,,,,"{""g0"": 75.53846153846155}",single,1,lognormal,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_lognormal>,silent_lognormal,,,,{},359.2386919039152,15.4194,2329.7842254679613,65
2026-07-16T19:05:10.767024+00:00,d6c43628889f5a1f,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,4,604,0,6.848293304443359,74.6,,,,"{""g0"": 74.6268656716418}",single,1,lognormal,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_lognormal>,silent_lognormal,,,,{},637.026392800082,42.9376,1483.6110305207505,67
