timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T18:57:51.984002+00:00,e4d97cf002c638b2,bullshark,TM-Solo,,frontrun,fissure,13,0.07692307692307693,1,0,700,0,4.491441488265991,56.38,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_equal>,fissure_equal,,,,{},180.37753799317483,91.2413,197.69281169526658,62
2026-07-16T18:57:55.985798+00:00,96d1722e93e67e5d,bullshark,TM-Solo,,frontrun,fissure,13,0.07692307692307693,1,1,701,0,3.998231887817383,55.84,,,,"{""g0"": 95.16}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_equal>,fissure_equal,,,,{},181.78561566324174,93.1329,195.18948755697025,63
2026-07-16T18:58:00.324705+00:00,72931a36d489bdac,bullshark,TM-Solo,,frontrun,fissure,13,0.07692307692307693,1,2,702,0,4.335225582122803,56.45,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_equal>,fissure_equal,,,,{},260.4360377688994,93.5685,278.33724832915067,62
2026-07-16T18:58:04.253854+00:00,66e2ec47953dec02,bullshark,TM-Solo,,frontrun,fissure,13,0.07692307692307693,1,3,703,0,3.9257004261016846,56.38,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_equal>,fissure_equal,,,,{},199.53263526560485,89.566,222.77718161258932,62
2026-07-16T18:58:08.725050+00:00,e8e0f2234cbf50b4,bullshark,TM-Solo,,frontrun,fissure,13,0.07692307692307693,1,4,704,0,4.46720027923584,55.84,,,,"{""g0"": 95.16}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_equal>,fissure_equal,,,,{},169.2813960352969,94.9204,178.34036121926079,63
2026-07-16T18:58:13.083307+00:00,e4d97cf002c638b2,bullshark,TM-Solo,,frontrun,fissure,13,0.07692307692307693,1,0,700,0,4.354429006576538,57.23,,,,"{""g0"": 95.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_skewed>,fissure_skewed,,,,{},177.1042173213308,91.0939,194.41949102342252,61
2026-07-16T18:58:17.187608+00:00,96d1722e93e67e5d,bullshark,TM-Solo,,frontrun,fissure,13,0.07692307692307693,1,1,701,0,4.100318670272827,57.23,,,,"{""g0"": 95.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_skewed>,fissure_skewed,,,,{},177.73785949689068,92.9875,191.14173139061919,61
2026-07-16T18:58:21.217392+00:00,72931a36d489bdac,bullshark,TM-Solo,,frontrun,fissure,13,0.07692307692307693,1,2,702,0,4.026321172714233,57.23,,,,"{""g0"": 95.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_skewed>,fissure_skewed,,,,{},256.1338585916296,93.4675,274.0350691518809,61
2026-07-16T18:58:25.632437+00:00,66e2ec47953dec02,bullshark,TM-Solo,,frontrun,fissure,13,0.07692307692307693,1,3,703,0,4.411358594894409,57.23,,,,"{""g0"": 95.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_skewed>,fissure_skewed,,,,{},241.31627552895594,91.2139,264.5608218759404,61
2026-07-16T18:58:29.650427+00:00,e8e0f2234cbf50b4,bullshark,TM-Solo,,frontrun,fissure,13,0.07692307692307693,1,4,704,0,4.0145368576049805,57.23,,,,"{""g0"": 95.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_skewed>,fissure_skewed,,,,{},163.3288716383991,94.745,172.38783682236297,61
2026-07-16T18:58:34.929580+00:00,df0fb88dcf49ed0a,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.07692307692307693,1,0,700,0,5.2751405239105225,76.19,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_equal>,silent_equal,,,,{},9.441288710884649,4.5463,207.6689535800704,63
2026-07-16T18:58:40.401317+00:00,fcedf9b65f33f79c,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.07692307692307693,1,1,701,0,5.46772575378418,75.4,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_equal>,silent_equal,,,,{},6.878512442525967,3.524,195.18948755697025,63
2026-07-16T18:58:45.854379+00:00,42a2d56f3e5eecae,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.07692307692307693,1,2,702,0,5.4489827156066895,74.6,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_equal>,silent_equal,,,,{},9.499069765339978,3.4256,277.29731132785395,63
2026-07-16T18:58:51.100430+00:00,3a17c0f215741bbe,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.07692307692307693,1,3,703,0,5.241964817047119,75.4,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_equal>,silent_equal,,,,{},6.895778881354287,2.5623,269.12943891475715,63
2026-07-16T18:58:56.713093+00:00,8e268f5e25f800b1,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.07692307692307693,1,4,704,0,5.608548879623413,74.6,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_equal>,silent_equal,,,,{},5.653633239328106,3.1701,178.34036121926079,63
2026-07-16T18:59:02.113872+00:00,df0fb88dcf49ed0a,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.07692307692307693,1,0,700,0,5.396096229553223,73.85,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_skewed>,silent_skewed,,,,{},9.441288710884649,4.4887,210.33352671527433,65
2026-07-16T18:59:07.634647+00:00,fcedf9b65f33f79c,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.07692307692307693,1,1,701,0,5.516502380371094,73.02,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_skewed>,silent_skewed,,,,{},2.403235698091147,1.2274,195.80343645706657,63
2026-07-16T18:59:13.002269+00:00,42a2d56f3e5eecae,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.07692307692307693,1,2,702,0,5.363739967346191,73.02,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_skewed>,silent_skewed,,,,{},6.274522241612718,2.2398,280.1425295336355,63
2026-07-16T18:59:18.637777+00:00,3a17c0f215741bbe,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.07692307692307693,1,3,703,0,5.631635904312134,73.02,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_skewed>,silent_skewed,,,,{},2.9245031991383037,0.8804,332.16924274702416,63
2026-07-16T18:59:24.118098+00:00,8e268f5e25f800b1,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.07692307692307693,1,4,704,0,5.476192474365234,73.02,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_skewed>,silent_skewed,,,,{},3.0797021420250648,1.7114,179.94988971814735,63
