timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T19:06:23.425496+00:00,5e36d7d940b97cac,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,801,0,4.1288416385650635,56.65,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_lan>,fissure_lan,,,,{},241.9863625908746,94.199,256.8884596861445,52
2026-07-16T19:06:27.701343+00:00,c77036a9ddc8d0dc,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,802,0,4.272216081619263,56.5,,,,"{""g0"": 92.31}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_lan>,fissure_lan,,,,{},157.28129258306572,91.1892,172.47793889474613,52
2026-07-16T19:06:31.954225+00:00,c5599f14ccfe9b35,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,3,803,0,4.2487616539001465,56.65,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_lan>,fissure_lan,,,,{},370.071784946591,97.8444,378.22476659326605,52
2026-07-16T19:06:36.619908+00:00,5526dd023fc1a691,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,4,804,0,4.6618406772613525,56.65,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_lan>,fissure_lan,,,,{},169.03547444186367,91.4317,184.87631257506285,52
2026-07-16T19:06:40.656112+00:00,26024237ae4d0c32,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,800,0,4.032124996185303,56.65,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_wan>,fissure_wan,,,,{},372.5528347776683,96.683,385.3341948125422,52
2026-07-16T19:06:44.808532+00:00,5e36d7d940b97cac,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,801,0,4.148706436157227,56.65,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_wan>,fissure_wan,,,,{},241.9863625908746,94.199,256.8884596861445,52
2026-07-16T19:06:49.247224+00:00,c77036a9ddc8d0dc,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,802,0,4.434605598449707,55.98,,,,"{""g0"": 94.34}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_wan>,fissure_wan,,,,{},160.81822739804153,91.3663,176.01487370972194,53
2026-07-16T19:06:53.159552+00:00,c5599f14ccfe9b35,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,3,803,0,3.908618450164795,56.73,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_wan>,fissure_wan,,,,{},370.0066891033906,97.844,378.1596707500657,52
2026-07-16T19:06:57.498118+00:00,5526dd023fc1a691,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,4,804,0,4.334742307662964,56.34,,,,"{""g0"": 94.55}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_wan>,fissure_wan,,,,{},173.9073968500357,91.6517,189.74823498323488,55
2026-07-16T19:07:01.608018+00:00,26024237ae4d0c32,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,800,0,4.105792999267578,56.63,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_asym>,fissure_asym,,,,{},372.5528347776683,96.683,385.3341948125422,52
2026-07-16T19:07:06.098818+00:00,5e36d7d940b97cac,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,801,0,4.486701965332031,56.65,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_asym>,fissure_asym,,,,{},241.9863625908746,94.199,256.8884596861445,52
2026-07-16T19:07:10.179503+00:00,c77036a9ddc8d0dc,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,802,0,4.07657265663147,55.76,,,,"{""g0"": 94.34}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_asym>,fissure_asym,,,,{},160.81822739804153,91.3663,176.01487370972194,53
2026-07-16T19:07:14.500871+00:00,c5599f14ccfe9b35,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,3,803,0,4.31743311882019,56.63,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_asym>,fissure_asym,,,,{},370.071784946591,97.8444,378.22476659326605,52
2026-07-16T19:07:18.551807+00:00,5526dd023fc1a691,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,4,804,0,4.047043085098267,56.65,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_asym>,fissure_asym,,,,{},169.03547444186367,91.4317,184.87631257506285,52
2026-07-16T19:07:23.958530+00:00,1f730d62cbb0339b,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,0,800,0,5.402835845947266,71.67,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_lan>,silent_lan,,,,{},111.26248788786376,28.5469,389.752870625067,54
2026-07-16T19:07:29.667766+00:00,8c4655c2e3276c83,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,1,801,0,5.705514907836914,71.67,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_lan>,silent_lan,,,,{},144.40475600903272,53.8466,268.17812540814884,54
2026-07-16T19:07:35.007076+00:00,d13aa18bae59c221,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,2,802,0,5.335491895675659,71.48,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_lan>,silent_lan,,,,{},42.65688869856315,24.0805,177.14281729629397,54
2026-07-16T19:07:40.414508+00:00,fa5a8a5f07f04c59,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,3,803,0,5.404001235961914,71.48,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_lan>,silent_lan,,,,{},59.59316025685098,15.6449,380.911412539419,54
2026-07-16T19:07:45.838391+00:00,a8e9062e91a5b4c5,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,4,804,0,5.420278549194336,71.67,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_lan>,silent_lan,,,,{},57.913552531129845,30.3445,190.85362796344114,54
2026-07-16T19:07:51.291539+00:00,1f730d62cbb0339b,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,0,800,0,5.449119806289673,71.67,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_wan>,silent_wan,,,,{},111.26248788786376,28.5469,389.752870625067,54
2026-07-16T19:07:56.613769+00:00,8c4655c2e3276c83,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,1,801,0,5.318419933319092,71.67,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_wan>,silent_wan,,,,{},144.40475600903272,53.8466,268.17812540814884,54
2026-07-16T19:08:01.847231+00:00,d13aa18bae59c221,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,2,802,0,5.229834079742432,71.67,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_wan>,silent_wan,,,,{},42.65688869856315,24.0805,177.14281729629397,54
2026-07-16T19:08:07.250070+00:00,fa5a8a5f07f04c59,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,3,803,0,5.3992273807525635,71.67,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_wan>,silent_wan,,,,{},59.593160256850986,15.6449,380.911412539419,54
2026-07-16T19:08:12.707700+00:00,a8e9062e91a5b4c5,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,4,804,0,5.453974962234497,71.48,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_wan>,silent_wan,,,,{},57.913552531129845,30.3445,190.85362796344114,54
2026-07-16T19:08:18.104007+00:00,1f730d62cbb0339b,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,0,800,0,5.392293691635132,71.48,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_asym>,silent_asym,,,,{},111.26248788786376,28.5469,389.752870625067,54
2026-07-16T19:08:23.447111+00:00,8c4655c2e3276c83,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,1,801,0,5.339070796966553,71.67,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_asym>,silent_asym,,,,{},144.40475600903272,53.8466,268.17812540814884,54
2026-07-16T19:08:28.811242+00:00,d13aa18bae59c221,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,2,802,0,5.360633373260498,71.67,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_asym>,silent_asym,,,,{},42.65688869856315,24.0805,177.14281729629397,54
2026-07-16T19:08:34.153499+00:00,fa5a8a5f07f04c59,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,3,803,0,5.338210821151733,71.85,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_asym>,silent_asym,,,,{},59.59316025685098,15.6449,380.911412539419,54
2026-07-16T19:08:39.566930+00:00,a8e9062e91a5b4c5,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,4,804,0,5.4097795486450195,71.67,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_asym>,silent_asym,,,,{},57.913552531129845,30.3445,190.85362796344114,54
