timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T03:00:22.016450+00:00,c27274db731ae739,sui,TM-Bribe,,frontrun,fissure,13,0.15384615384615385,1,1,301,0,5.227790117263794,57.2,,,,"{""g0"": 57.957833815626294}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_b2_budget_50_omit>,b_b2_budget_50_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 72, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [2, 3]}}",52.0,88.1356,59.0,59
2026-07-16T03:00:27.374407+00:00,21bdab4ad074a6cf,sui,TM-Bribe,,frontrun,fissure,13,0.15384615384615385,1,2,302,0,5.355076789855957,55.9,,,,"{""g0"": 55.88023088023088}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_b2_budget_50_omit>,b_b2_budget_50_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 69, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [2, 3]}}",58.0,92.0635,63.0,63
2026-07-16T03:00:32.767111+00:00,70dc581791985025,sui,TM-Bribe,,frontrun,fissure,13,0.15384615384615385,1,3,303,0,5.3899195194244385,56.7,,,,"{""g0"": 57.18125960061444}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_b2_budget_50_omit>,b_b2_budget_50_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 72, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [2, 3]}}",57.0,91.9355,62.0,62
2026-07-16T03:00:38.179908+00:00,ba7bf988a3f44c4f,sui,TM-Bribe,,frontrun,fissure,13,0.15384615384615385,1,4,304,0,5.409844636917114,55.6,,,,"{""g0"": 55.68181818181818}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_b2_budget_50_omit>,b_b2_budget_50_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 72, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [2, 3]}}",58.0,93.5484,62.0,62
2026-07-16T03:00:42.925857+00:00,3bdd984a090f2c32,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,0,300,0,4.74297571182251,56.6,,,,"{""g0"": 56.62055335968379}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_action_omit_budget_50>,b_action_omit_budget_50,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 120, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",62.0,93.9394,66.0,66
2026-07-16T03:00:48.213002+00:00,c27274db731ae739,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,1,301,0,5.284223318099976,57.9,,,,"{""g0"": 57.917837078651694}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_action_omit_budget_50>,b_action_omit_budget_50,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 143, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",59.0,92.1875,64.0,64
2026-07-16T03:00:52.953969+00:00,21bdab4ad074a6cf,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,2,302,0,4.738247394561768,60.4,,,,"{""g0"": 60.3781512605042}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_action_omit_budget_50>,b_action_omit_budget_50,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 139, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",52.0,92.8571,56.0,56
2026-07-16T03:00:57.777496+00:00,70dc581791985025,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,3,303,0,4.820610284805298,57.4,,,,"{""g0"": 57.394598155467726}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_action_omit_budget_50>,b_action_omit_budget_50,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 143, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",62.0,93.9394,66.0,66
2026-07-16T03:01:02.825537+00:00,ba7bf988a3f44c4f,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,4,304,0,5.045165300369263,56.3,,,,"{""g0"": 56.27350427350427}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_action_omit_budget_50>,b_action_omit_budget_50,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 139, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",61.0,93.8462,65.0,65
2026-07-16T03:01:07.891123+00:00,3bdd984a090f2c32,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,0,300,0,5.062520742416382,56.5,,,,"{""g0"": 56.451612903225815}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,25.0,0,0,<benchmark/b_budget_25_omit>,b_budget_25_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 147, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 25.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 25.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",58.0,93.5484,62.0,62
2026-07-16T03:01:12.602169+00:00,c27274db731ae739,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,1,301,0,4.708005905151367,55.9,,,,"{""g0"": 55.938697318007655}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,25.0,0,0,<benchmark/b_budget_25_omit>,b_budget_25_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 120, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 25.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 25.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",56.0,93.3333,60.0,60
2026-07-16T03:01:17.638734+00:00,21bdab4ad074a6cf,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,2,302,0,5.033407688140869,53.0,,,,"{""g0"": 53.04477611940298}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,25.0,0,0,<benchmark/b_budget_25_omit>,b_budget_25_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 125, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 25.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 25.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",63.0,94.0299,67.0,67
2026-07-16T03:01:22.637208+00:00,70dc581791985025,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,3,303,0,4.995385646820068,56.7,,,,"{""g0"": 56.68642951251647}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,25.0,0,0,<benchmark/b_budget_25_omit>,b_budget_25_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 136, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 25.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 25.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",62.0,93.9394,66.0,66
2026-07-16T03:01:27.612182+00:00,ba7bf988a3f44c4f,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,4,304,0,4.97184419631958,55.1,,,,"{""g0"": 55.065037445802126}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,25.0,0,0,<benchmark/b_budget_25_omit>,b_budget_25_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 142, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 25.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 25.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",55.0,93.2203,59.0,59
2026-07-16T03:01:32.735150+00:00,3bdd984a090f2c32,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,0,300,0,5.119572401046753,57.1,,,,"{""g0"": 57.08812260536399}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,100.0,0,0,<benchmark/b_budget_100_omit>,b_budget_100_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 150, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 100.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 100.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",56.0,93.3333,60.0,60
2026-07-16T03:01:37.382350+00:00,c27274db731ae739,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,1,301,0,4.644566297531128,56.7,,,,"{""g0"": 56.65379213483146}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,100.0,0,0,<benchmark/b_budget_100_omit>,b_budget_100_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 129, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 100.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 100.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",60.0,93.75,64.0,64
2026-07-16T03:01:42.137425+00:00,21bdab4ad074a6cf,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,2,302,0,4.751995325088501,55.8,,,,"{""g0"": 55.81011730205279}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,100.0,0,0,<benchmark/b_budget_100_omit>,b_budget_100_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 135, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 100.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 100.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",58.0,93.5484,62.0,62
2026-07-16T03:01:47.031890+00:00,70dc581791985025,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,3,303,0,4.891371726989746,59.0,,,,"{""g0"": 58.97286821705426}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,100.0,0,0,<benchmark/b_budget_100_omit>,b_budget_100_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 132, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 100.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 100.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",55.0,91.6667,60.0,60
2026-07-16T03:01:52.152344+00:00,ba7bf988a3f44c4f,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,4,304,0,5.11770224571228,54.0,,,,"{""g0"": 53.971014492753625}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,100.0,0,0,<benchmark/b_budget_100_omit>,b_budget_100_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 148, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 100.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 100.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",67.0,97.1014,69.0,69
2026-07-16T03:01:57.026338+00:00,3bdd984a090f2c32,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,0,300,0,4.870920896530151,54.9,,,,"{""g0"": 54.896331738437}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_response_reject_omit>,b_response_reject_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 130, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""reject_all"", ""params"": {}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",63.0,95.4545,66.0,66
2026-07-16T03:02:02.135293+00:00,c27274db731ae739,sui,TM-Bribe,,frontrun,fissure,13,0.3076923076923077,1,1,301,0,5.10593318939209,52.8,,,,"{""g0"": 52.80448717948718}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_response_reject_omit>,b_response_reject_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 123, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""reject_all"", ""params"": {}, ""seed"": 300}, ""bribed_honest"": [4, 5]}}",59.0,90.7692,65.0,65
