timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T02:49:13.828080+00:00,b9b75b133fde05fd,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,2,0,0,0,24.50724744796753,90.7,,,,"{""g0"": 91.78, ""g1"": 50.0}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k2_fissure_sluggish>,k2_fissure_sluggish,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 449, ""victim_profile"": null, ""briber_ledger"": null}",67.0,91.7808,73.0,73
2026-07-16T02:49:36.897600+00:00,d25f0c5162876c14,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,2,1,1,0,23.06114959716797,91.9,,,,"{""g0"": 91.78, ""g1"": 100.0}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k2_fissure_sluggish>,k2_fissure_sluggish,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 379, ""victim_profile"": null, ""briber_ledger"": null}",67.0,91.7808,73.0,73
2026-07-16T02:49:54.801978+00:00,88d355867d747a3c,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,2,2,2,0,17.897571325302124,91.9,,,,"{""g0"": 91.78, ""g1"": 100.0}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k2_fissure_sluggish>,k2_fissure_sluggish,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 268, ""victim_profile"": null, ""briber_ledger"": null}",67.0,91.7808,73.0,73
2026-07-16T02:50:20.821299+00:00,32dd8a6eb1668295,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,2,3,3,0,26.01063847541809,91.7,,,,"{""g0"": 91.67, ""g1"": 100.0}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k2_fissure_sluggish>,k2_fissure_sluggish,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 444, ""victim_profile"": null, ""briber_ledger"": null}",66.0,91.6667,72.0,72
2026-07-16T02:50:45.351654+00:00,412471f7c22b1798,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,2,4,4,0,24.52244806289673,92.0,,,,"{""g0"": 91.89, ""g1"": 100.0}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k2_fissure_sluggish>,k2_fissure_sluggish,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 378, ""victim_profile"": null, ""briber_ledger"": null}",68.0,91.8919,74.0,74
2026-07-16T02:50:59.635797+00:00,b9b75b133fde05fd,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,3,0,0,0,14.275734186172485,92.2,,,,"{""g0"": 92.65, ""g1"": 92.65, ""g2"": 0.0}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k3_same_family_split>,k3_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 390, ""victim_profile"": null, ""briber_ledger"": null}",63.0,91.3043,69.0,69
2026-07-16T02:51:11.517234+00:00,d25f0c5162876c14,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,3,1,1,0,11.873874187469482,92.6,,,,"{""g0"": 92.65, ""g1"": 92.65, ""g2"": null}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k3_same_family_split>,k3_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 312, ""victim_profile"": null, ""briber_ledger"": null}",63.0,91.3043,69.0,69
2026-07-16T02:51:24.951460+00:00,88d355867d747a3c,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,3,2,2,0,13.427328824996948,92.2,,,,"{""g0"": 92.65, ""g1"": 92.65, ""g2"": 0.0}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k3_same_family_split>,k3_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 402, ""victim_profile"": null, ""briber_ledger"": null}",63.0,91.3043,69.0,69
2026-07-16T02:51:37.434083+00:00,32dd8a6eb1668295,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,3,3,3,0,12.476170539855957,92.6,,,,"{""g0"": 92.65, ""g1"": 92.65, ""g2"": null}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k3_same_family_split>,k3_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 306, ""victim_profile"": null, ""briber_ledger"": null}",63.0,91.3043,69.0,69
2026-07-16T02:51:53.266215+00:00,412471f7c22b1798,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,3,4,4,0,15.824408292770386,91.2,,,,"{""g0"": 92.65, ""g1"": 89.71, ""g2"": 0.0}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k3_same_family_split>,k3_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 420, ""victim_profile"": null, ""briber_ledger"": null}",63.0,91.3043,69.0,69
2026-07-16T02:51:57.742797+00:00,b9b75b133fde05fd,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,3,0,0,0,4.4709765911102295,93.4,,,,"{""g0"": 93.44, ""g1"": 95.08, ""g2"": 91.8}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k3_no_sluggish>,k3_no_sluggish,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 120, ""victim_profile"": null, ""briber_ledger"": null}",58.0,93.5484,62.0,62
2026-07-16T02:52:02.762359+00:00,d25f0c5162876c14,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,3,1,1,0,5.012371778488159,95.2,,,,"{""g0"": 95.16, ""g1"": 95.16, ""g2"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k3_no_sluggish>,k3_no_sluggish,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 152, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:52:07.266658+00:00,88d355867d747a3c,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,3,2,2,0,4.498894453048706,93.2,,,,"{""g0"": 91.6, ""g1"": 94.83, ""g2"": 94.83}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k3_no_sluggish>,k3_no_sluggish,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 136, ""victim_profile"": null, ""briber_ledger"": null}",58.0,93.5484,62.0,62
2026-07-16T02:52:11.915755+00:00,32dd8a6eb1668295,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,3,3,3,0,4.643324375152588,95.1,,,,"{""g0"": 95.08, ""g1"": 95.08, ""g2"": 95.08}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k3_no_sluggish>,k3_no_sluggish,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 132, ""victim_profile"": null, ""briber_ledger"": null}",58.0,93.5484,62.0,62
2026-07-16T02:52:16.835767+00:00,412471f7c22b1798,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,3,4,4,0,4.914112091064453,95.2,,,,"{""g0"": 95.16, ""g1"": 95.16, ""g2"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k3_no_sluggish>,k3_no_sluggish,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 148, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:52:27.801708+00:00,b9b75b133fde05fd,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,4,0,0,0,10.959060430526733,88.8,,,,"{""g0"": 85.29, ""g1"": 89.71, ""g2"": 0.0, ""g3"": 92.65}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k4_same_family_split>,k4_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 306, ""victim_profile"": null, ""briber_ledger"": null}",63.0,91.3043,69.0,69
2026-07-16T02:52:39.684160+00:00,d25f0c5162876c14,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,4,1,1,0,11.875887870788574,89.8,,,,"{""g0"": 89.71, ""g1"": 88.24, ""g2"": 0.0, ""g3"": 92.65}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k4_same_family_split>,k4_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 322, ""victim_profile"": null, ""briber_ledger"": null}",63.0,91.3043,69.0,69
2026-07-16T02:52:54.304341+00:00,88d355867d747a3c,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,4,2,2,0,14.612755060195923,88.8,,,,"{""g0"": 92.65, ""g1"": 85.29, ""g2"": 0.0, ""g3"": 89.71}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k4_same_family_split>,k4_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 431, ""victim_profile"": null, ""briber_ledger"": null}",63.0,91.3043,69.0,69
2026-07-16T02:53:08.596601+00:00,32dd8a6eb1668295,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,4,3,3,0,14.28480315208435,91.3,,,,"{""g0"": 92.75, ""g1"": 89.86, ""g2"": 0.0, ""g3"": 92.75}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k4_same_family_split>,k4_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 405, ""victim_profile"": null, ""briber_ledger"": null}",64.0,91.4286,70.0,70
2026-07-16T02:53:24.146221+00:00,412471f7c22b1798,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,4,4,4,0,15.541755199432373,90.9,,,,"{""g0"": 92.75, ""g1"": 92.75, ""g2"": 0.0, ""g3"": 88.41}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k4_same_family_split>,k4_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 438, ""victim_profile"": null, ""briber_ledger"": null}",64.0,91.4286,70.0,70
