timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T02:58:09.547753+00:00,a5fc149534fa7ce2,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,2,0,200,0,4.92829442024231,57.3,,,,"{""g0"": 56.81818181818182, ""g1"": 57.70596590909091}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_role_split>,c_role_split,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 148, ""victim_profile"": null, ""briber_ledger"": null}",60.0,93.75,64.0,64
2026-07-16T02:58:14.367581+00:00,4bc23c4cfc326949,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,2,1,201,0,4.816877603530884,56.4,,,,"{""g0"": 56.84143222506394, ""g1"": 55.91432225063938}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_role_split>,c_role_split,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 130, ""victim_profile"": null, ""briber_ledger"": null}",64.0,94.1176,68.0,68
2026-07-16T02:58:19.458300+00:00,730e2cea2e1b3bae,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,2,2,202,0,5.08776068687439,59.1,,,,"{""g0"": 59.09090909090909, ""g1"": 59.01386748844376}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_role_split>,c_role_split,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 131, ""victim_profile"": null, ""briber_ledger"": null}",54.0,91.5254,59.0,59
2026-07-16T02:58:24.322161+00:00,5484c641ecbe8034,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,2,3,203,0,4.861003637313843,55.9,,,,"{""g0"": 55.1948051948052, ""g1"": 56.54320987654321}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_role_split>,c_role_split,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 133, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:58:29.863060+00:00,0b48c17f40e044be,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,2,4,204,0,5.537967205047607,52.3,,,,"{""g0"": 51.5625, ""g1"": 52.99202127659575}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_role_split>,c_role_split,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 159, ""victim_profile"": null, ""briber_ledger"": null}",61.0,95.3125,64.0,64
2026-07-16T02:58:34.817111+00:00,a5fc149534fa7ce2,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,0,200,0,4.951224327087402,55.4,,,,"{""g0"": 55.44061302681992}",single,1,uniform,True,rr_slot,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_rr_active>,c_rr_active,,,,"{""initialized"": true, ""coordination_policy"": ""rr_slot"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 144, ""victim_profile"": null, ""briber_ledger"": null}",56.0,93.3333,60.0,60
2026-07-16T02:58:39.913730+00:00,4bc23c4cfc326949,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,1,201,0,5.0933616161346436,55.6,,,,"{""g0"": 55.585284280936456}",single,1,uniform,True,rr_slot,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_rr_active>,c_rr_active,,,,"{""initialized"": true, ""coordination_policy"": ""rr_slot"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 120, ""victim_profile"": null, ""briber_ledger"": null}",60.0,92.3077,65.0,65
2026-07-16T02:58:45.198119+00:00,730e2cea2e1b3bae,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,2,202,0,5.281426668167114,55.4,,,,"{""g0"": 55.418427726120036}",single,1,uniform,True,rr_slot,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_rr_active>,c_rr_active,,,,"{""initialized"": true, ""coordination_policy"": ""rr_slot"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 138, ""victim_profile"": null, ""briber_ledger"": null}",60.0,92.3077,65.0,65
2026-07-16T02:58:50.853679+00:00,5484c641ecbe8034,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,3,203,0,5.6527259349823,55.9,,,,"{""g0"": 55.88673621460507}",single,1,uniform,True,rr_slot,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_rr_active>,c_rr_active,,,,"{""initialized"": true, ""coordination_policy"": ""rr_slot"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 156, ""victim_profile"": null, ""briber_ledger"": null}",57.0,93.4426,61.0,61
2026-07-16T02:58:56.099601+00:00,0b48c17f40e044be,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,4,204,0,5.243151426315308,55.4,,,,"{""g0"": 55.439642324888226}",single,1,uniform,True,rr_slot,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_rr_active>,c_rr_active,,,,"{""initialized"": true, ""coordination_policy"": ""rr_slot"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 140, ""victim_profile"": null, ""briber_ledger"": null}",57.0,93.4426,61.0,61
2026-07-16T02:59:01.094206+00:00,a5fc149534fa7ce2,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,0,200,0,4.991523504257202,55.9,,,,"{""g0"": 55.94815340909091}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coord_mlvw>,c_coord_mlvw,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 136, ""victim_profile"": null, ""briber_ledger"": null}",59.0,92.1875,64.0,64
2026-07-16T02:59:05.711267+00:00,4bc23c4cfc326949,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,1,201,0,4.61433219909668,56.6,,,,"{""g0"": 56.62487945998072}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coord_mlvw>,c_coord_mlvw,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 127, ""victim_profile"": null, ""briber_ledger"": null}",57.0,93.4426,61.0,61
2026-07-16T02:59:10.525711+00:00,730e2cea2e1b3bae,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,2,202,0,4.81173849105835,55.5,,,,"{""g0"": 55.52884615384615}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coord_mlvw>,c_coord_mlvw,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 122, ""victim_profile"": null, ""briber_ledger"": null}",60.0,93.75,64.0,64
2026-07-16T02:59:15.208214+00:00,5484c641ecbe8034,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,3,203,0,4.679305553436279,53.9,,,,"{""g0"": 53.88655462184874}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coord_mlvw>,c_coord_mlvw,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 133, ""victim_profile"": null, ""briber_ledger"": null}",65.0,95.5882,68.0,68
2026-07-16T02:59:20.722053+00:00,0b48c17f40e044be,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,4,204,0,5.510998010635376,55.6,,,,"{""g0"": 55.607638888888886}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coord_mlvw>,c_coord_mlvw,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 145, ""victim_profile"": null, ""briber_ledger"": null}",56.0,93.3333,60.0,60
