timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims,victim_profit_markers,adaptive_skip_markers,median_attacked_profit,mean_attacked_profit,skip_rate,expected_mev
2026-07-16T03:04:06.781451+00:00,79da3072dcb70dae,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,401,0,5.0845866203308105,56.8,,,,"{""g0"": 56.836219336219344}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_5.0>,mv_threshold_5.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 133, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",171.41384290941363,95.6681,179.17562780758325,63,0,0,,,0.0,
2026-07-16T03:04:11.852978+00:00,00ef644b09193824,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,402,0,5.068745136260986,53.2,,,,"{""g0"": 53.18352059925093}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_5.0>,mv_threshold_5.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 139, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",354.9470734080062,97.3612,364.56712029994924,69,0,0,,,0.0,
2026-07-16T03:04:16.643588+00:00,9e872cbc752588ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,3,403,0,4.787436485290527,56.6,,,,"{""g0"": 56.57689305230289}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_5.0>,mv_threshold_5.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 126, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",211.87537237371524,94.1072,225.14258477304585,61,0,0,,,0.0,
2026-07-16T03:04:21.368448+00:00,ea09c0f6305c13ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,4,404,0,4.722134113311768,56.3,,,,"{""g0"": 56.30326704545454}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_5.0>,mv_threshold_5.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 120, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",199.88837073508526,73.7342,271.0930936255533,64,0,0,,,0.0,
2026-07-16T03:04:26.054871+00:00,356b2cf6418e1540,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,400,0,4.683130264282227,57.1,,,,"{""g0"": 57.11624441132638}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_10.0>,mv_threshold_10.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 117, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",259.72084897510774,95.7802,271.16327247491336,61,0,0,,,0.0,
2026-07-16T03:04:31.128282+00:00,79da3072dcb70dae,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,401,0,5.070366382598877,53.2,,,,"{""g0"": 53.23929801541741}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_10.0>,mv_threshold_10.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 128, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",182.72720760474084,95.9253,190.48899250291043,67,0,0,,,0.0,
2026-07-16T03:04:35.887685+00:00,00ef644b09193824,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,402,0,4.756290674209595,58.5,,,,"{""g0"": 58.53858784893268}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_10.0>,mv_threshold_10.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 122, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",151.5776385818646,94.7772,159.93056245522314,58,0,0,,,0.0,
2026-07-16T03:04:40.714881+00:00,9e872cbc752588ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,3,403,0,4.82244348526001,60.4,,,,"{""g0"": 60.37698412698413}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_10.0>,mv_threshold_10.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 126, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",207.33435796040663,93.4801,221.79526152119297,60,0,0,,,0.0,
2026-07-16T03:04:45.178386+00:00,ea09c0f6305c13ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,4,404,0,4.460655689239502,56.1,,,,"{""g0"": 56.071784646061815}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_10.0>,mv_threshold_10.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 124, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",240.88032137424221,93.6274,257.2753295506815,59,0,0,,,0.0,
2026-07-16T03:04:50.181101+00:00,356b2cf6418e1540,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,400,0,4.999251127243042,55.8,,,,"{""g0"": 55.807269653423496}",multi_pareto,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_uniform_dist_baseline>,mv_uniform_dist_baseline,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 135, ""victim_profile"": {""distribution"": ""uniform"", ""params"": {""low"": 0.0, ""high"": 10.0}, ""seed"": 400}, ""briber_ledger"": null}",60.0,92.3077,65.0,65,0,0,,,0.0,
2026-07-16T03:04:54.677731+00:00,79da3072dcb70dae,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,401,0,4.493631601333618,58.8,,,,"{""g0"": 58.7890625}",multi_pareto,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_uniform_dist_baseline>,mv_uniform_dist_baseline,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 119, ""victim_profile"": {""distribution"": ""uniform"", ""params"": {""low"": 0.0, ""high"": 10.0}, ""seed"": 400}, ""briber_ledger"": null}",60.0,93.75,64.0,64,0,0,,,0.0,
2026-07-16T03:04:59.646443+00:00,00ef644b09193824,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,402,0,4.965848684310913,55.3,,,,"{""g0"": 55.28364849833148}",multi_pareto,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_uniform_dist_baseline>,mv_uniform_dist_baseline,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 150, ""victim_profile"": {""distribution"": ""uniform"", ""params"": {""low"": 0.0, ""high"": 10.0}, ""seed"": 400}, ""briber_ledger"": null}",58.0,93.5484,62.0,62,0,0,,,0.0,
